seq_id,study_label,arm_id,outcome_id,llm_mean,llm_n,human_mean,human_n,comparable,note
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_1,moral_concerns_module,6.4,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_1,probability_congress_legalizes_compensation,71.4,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_2,moral_concerns_module,6.58,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_2,probability_congress_legalizes_compensation,73.32,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_3,moral_concerns_module,0.88,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_3,probability_congress_legalizes_compensation,58.76,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_4,moral_concerns_module,0.26,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_4,probability_congress_legalizes_compensation,60.2,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_5,moral_concerns_module,7.06,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_5,probability_congress_legalizes_compensation,74.56,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_6,moral_concerns_module,7.32,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_6,probability_congress_legalizes_compensation,76.56,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_7,moral_concerns_module,5.26,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_7,probability_congress_legalizes_compensation,69.48,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_8,moral_concerns_module,5.56,50,,,False,outcome not found in GT extraction
19,Morality-Efficiency Tradeoffs: An Experimental Study,system_8,probability_congress_legalizes_compensation,69.78,50,,,False,outcome not found in GT extraction
96,Why Don’t People Insure Late-Life Consumption?  A Framing Explanation of the Under-Annuitization Puzzle,consumption_frame_charity_bequest,preferred_life_annuity,1.0,30,,,False,arm not found in GT extraction
96,Why Don’t People Insure Late-Life Consumption?  A Framing Explanation of the Under-Annuitization Puzzle,consumption_frame_children_bequest,preferred_life_annuity,1.0,48,,,False,arm not found in GT extraction
96,Why Don’t People Insure Late-Life Consumption?  A Framing Explanation of the Under-Annuitization Puzzle,investment_frame_charity_bequest,preferred_life_annuity,1.0,46,,,False,arm not found in GT extraction
96,Why Don’t People Insure Late-Life Consumption?  A Framing Explanation of the Under-Annuitization Puzzle,investment_frame_children_bequest,preferred_life_annuity,1.0,36,,,False,arm not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,beliefs_about_mariel_boatlift_high_skilled_unemplo,1.9,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,beliefs_about_mariel_boatlift_high_skilled_wages,2.9,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,beliefs_about_mariel_boatlift_low_skilled_unemploy,1.86,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,beliefs_about_mariel_boatlift_low_skilled_wages,2.64,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,followup_beliefs_about_labor_market_impact,3.94,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,followup_support_high_skilled,1.04,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,followup_support_low_skilled,1.04,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,petition_intention_decrease_h2b,0.0,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,petition_intention_increase_h2b,0.82,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,support_high_skilled_immigration_familiar,3.98,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,support_high_skilled_immigration_not_familiar,3.96,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,support_low_skilled_immigration_familiar,4.0,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,control,support_low_skilled_immigration_not_familiar,3.96,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,beliefs_about_mariel_boatlift_high_skilled_unemplo,3.66,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,beliefs_about_mariel_boatlift_high_skilled_wages,4.3,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,beliefs_about_mariel_boatlift_low_skilled_unemploy,3.24,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,beliefs_about_mariel_boatlift_low_skilled_wages,4.14,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,followup_beliefs_about_labor_market_impact,4.46,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,followup_support_high_skilled,2.66,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,followup_support_low_skilled,2.6,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,petition_intention_decrease_h2b,0.0,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,petition_intention_increase_h2b,1.0,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,support_high_skilled_immigration_familiar,4.98,50,0.077,3130,True,"fuzzy_outcome_match:attitudes_towards_high_skilled_immigrants(sim=support_high_skilled_immigration_familiar,score=0.61)"
103,Beliefs about the Labor Market Impact of Immigration,treatment,support_high_skilled_immigration_not_familiar,4.98,50,,,False,outcome not found in GT extraction
103,Beliefs about the Labor Market Impact of Immigration,treatment,support_low_skilled_immigration_familiar,4.98,50,0.143,3130,True,"fuzzy_outcome_match:attitudes_towards_low_skilled_immigrants(sim=support_low_skilled_immigration_familiar,score=0.60)"
103,Beliefs about the Labor Market Impact of Immigration,treatment,support_low_skilled_immigration_not_familiar,4.94,50,,,False,outcome not found in GT extraction
